id,cidade,uf,lat,lng,nome_polo,nome_fantasia,logradouro,numero,bairro,cep,complemento,telefone1,telefone2,e-mail,email2,url
1627,Açailândia,MA,-49634,-474.91,AÇAILÂNDIA - JARDIM GLÓRIA,TANIA REGINA ZANELLA HORSTER,Avenida Contorno,s/n,Jardim Glória,65930000,"Quadra 38, Lote 1",(99) 35380062,(99) 991440506,taniarzanella@hotmail.com,taniarzanella@gmail.com,
955,Acaraú,CE,,,ACARAU - CENTRO,Polo UAB - ACARAÚ,Av. João Jaime Ferreira Gomes,547,Centro,62580000,Escola de Educação Infantil Profa. Teresa de Jesus Silva,(88) 997131594,(88) 997131594,polouabacarau@gmail.com,nadiaaraujo6@yahoo.com.br,
1,Acrelândia,AC,-10.073388,-670.54663,ACRELANDIA - CENTRO,CEDUP (CENTRO ESTADUAL DE EDUCACAO PERMANENTE),Rua Denilson Rogério,951,Centro,69945000,,(68) 32351461,() ,ENSINO.EDUCACAO@AC.GOV.BR,,
54,Afonso Cláudio,ES,-20.073638,-41.126436,AFONSO CLAUDIO - CUSTODIO LEITE RIBEIRO,CENTRO MUNICIPAL DE EDUCACAO ABERTA E A DISTANCIA DE AFONSO CLAUDIO - UAB,Alameda Nossa Senhora de Lourdes,111,Custodio Leite RIbeiro,29600000,,(27) 37352075,(27) 37351390,polouab@hotmail.com,vargasbal@yahoo.com.br,
787,Afrânio,PE,-8.5144312,-41.0079509,AFRANIO - CENTRO,POLO DE AFRANIO,Avenida Dom Malan,0,Centro,56369000,,(87) 38681134,(87) 38681054,polouabafranio@gmail.com,,
997,Água Boa,MT,-14.043743,-521.569159,AGUA BOA - TROPICAL,POLO DE AGUA BOA,Rua 1,2301,Jardim Tropical,78635000,,(66) 34686400,() ,uabaguaboa@hotmail.com,,
154,Água Branca,PI,-5.893223,-42.633364,AGUA BRANCA - CENTRO,POLO UAB - UNIVERSIDADE ABERTA DO PIAUI - AGUA BRANCA,Avenida José Miguel,0,Centro,64640000,,(86) 32821425,() ,aguabrancauapi@yahoo.com.br,ceicapacheco@bol.com.br,www.uapi.ufpi.br
112,Água Clara,MS,-20.44573,-52.879448,AGUA CLARA - JARDIM DAS PALMEIRAS,POLO UAB - AGUA CLARA,Rua Alberico Barbosa de Souza,39,Jardim das Palmeiras,79680000,,(67) 32393249,(67) 32391693,mfqac@hotmail.com,marcelosilvaead@hotmail.com,
893,Águas Belas,PE,-9.117685,-37.114671,AGUAS BELAS - CENTRO,ESCOLA  JOAO RODRIGUES CARDOSO,Terceira travessa da rua coronel Alfredo Duarte,0,Centro,55340000,Escola Estadual João Rodrigues Cardoso,(87) 37753927,(87) 991437799,polo.aguas.belas@ead.ifpe.edu.br,anaesmeralda_espinhara@hotmail.com,
921,Águas Formosas,MG,-17.081566,-40.931564,AGUAS FORMOSAS - CENTRO,POLO UAB DE APOIO PRESENCIAL DE AGUAS FORMOSAS,Travessa São Pedro,185,centro,39880000,Escola Municipal São Vicente de Paulo,(33) 36112404,() ,agnescristhina.26@gmail.com,,
73,Águas Lindas de Goiás,GO,-15.732519,-48.274447,AGUAS LINDAS DE GOIAS - MANSOES OLINDA,POLO UAB - AGUAS LINDAS DE GOIAS,Rua 13 - Quadra A1 lote 02,2,Mansões Olinda,72910000,,(00) 00000000,() ,uabaguaslindas@gmail.com,profrogedu@yahoo.com.br,
